jid,sfzh,xm,gj,address
7796,13073319880125191X,徐龙,加纳,湖北省沈阳县龙潭海门路K座 618054
7797,53012919340113935X,罗桂珍,瓜德罗普岛,辽宁省兴安盟县怀柔杜路H座 842007
7798,350922199809150600,陈燕,法罗群岛,河南省成都县清浦刘路S座 140060
7799,410711194110076674,黄海燕,哈萨克斯坦,贵州省杨县和平栗路c座 776222
7800,430112196907234330,游俊,阿尔及利亚,福建省春梅县新城西安路V座 974337
7801,140729199905279855,满桂花,巴拉圭,新疆维吾尔自治区成都市孝南朱路c座 261794
7802,430503196702179388,曹玲,黎巴嫩,宁夏回族自治区晨县双滦卢街W座 124169
7803,15030119660509332X,张海燕,乌干达,云南省汕尾市双滦杨路q座 251634
7804,320111199207253129,黄玉,乌克兰,上海市西安县秀英黄街d座 363681
7805,320117197109028189,李阳,喀麦隆,湖北省齐齐哈尔市朝阳周路e座 353609
7806,513225193106198639,王晶,西撒哈拉,宁夏回族自治区建县清浦梧州路V座 378436
7807,371122198202035127,廖林,玻利维亚,黑龙江省西安市怀柔戴街s座 147829
7808,451321195606039096,张兰英,老挝,台湾省桂花县沙市梧州路K座 329602
7809,330302194104165197,孙刚,马耳他,甘肃省关岭县涪城淮安路H座 250904
7810,360502199309304129,张建国,阿尔巴尼亚,湖南省贵阳市清浦上海街W座 427247
7811,222402196404175988,王英,格陵兰岛,河南省阜新市房山太原街s座 205777
7812,330200193005108223,鲜玉梅,新喀里多尼亚群岛,台湾省海门市山亭西宁路R座 202283
7813,520603200106019464,张春梅,立陶宛,内蒙古自治区淑兰县翔安董路Q座 702480
7814,13048119770623023X,李婷婷,尼日尔,上海市昆明县魏都西安路m座 887776
7815,350123199309058317,张燕,西撒哈拉,浙江省南京市浔阳王街J座 297834
7816,360600193701063994,徐娜,汤加,台湾省齐齐哈尔市花溪辛集路M座 101685
7817,431003200101302048,王建平,巴拉圭,贵州省凯县高坪西安街W座 285326
7818,371523198510221974,李浩,马约特岛,山东省浩县华龙巢湖路q座 201616
7819,340124198108243532,陈建军,阿塞拜疆,山东省永安县璧山周路t座 899865
7820,510725198012179805,朱峰,阿拉伯联合酋长国,青海省坤市秀英长沙路u座 101874
7821,230904195006258361,蔡桂荣,阿拉斯加,辽宁省昆明市闵行宣街J座 160056
7822,210701196209293301,李宇,智利,山西省广州县淄川王街p座 149378
7823,43062619830525710X,刘冬梅,秘鲁,重庆市凯市海陵陈街Y座 322222
7824,350724199301225810,陈涛,马里,甘肃省宁德县合川六安路O座 713999
7825,350823198611050272,杨艳,德国,安徽省丽丽市涪城汕尾路D座 752518
7826,410901196103035548,余健,也门,上海市齐齐哈尔市城东刘街L座 705698
7827,120110193305278820,张帅,几内亚,上海市关岭县海港杨路Y座 182653
7828,632200194601217490,凌桂英,朝鲜,江西省六安县合川邓路N座 220800
7829,410600198903041926,耿英,埃塞俄比亚,湖北省深圳县东城董街o座 237697
7830,652200195902080182,张艳,纽埃岛,广东省晶市大东哈尔滨街p座 819945
7831,150423199008314662,洪琴,尼日尔,四川省贵阳市普陀卢街L座 501569
7832,450125193106057081,戴亮,毛里塔尼亚,山西省太原县沈河长春路G座 136717
7833,640522198907285974,黄博,斯里兰卡,浙江省桂英县东丽高路A座 429356
7834,522636194311067407,刘博,尼日利亚,吉林省亮县锡山施路G座 813063
7835,220204193009058542,张丽丽,迪戈加西亚岛,陕西省宁德县清河银川路H座 415042
7836,510904195904229922,彭慧,圣马力诺,台湾省浩市大兴马鞍山路i座 431300
7837,441201194108023959,郭亮,威克岛,江西省龙县六枝特荆门街p座 828764
7838,430221197111030689,张璐,阿鲁巴岛,西藏自治区红梅市高明兰街D座 692236
7839,411421199604289864,李玉珍,格陵兰岛,河南省秀芳县大东窦路q座 562054
7840,542424198105128665,佟春梅,瓜德罗普岛,北京市华县南湖沈阳路W座 616914
7841,320401196001200187,谭想,汤加,湖北省上海市高明邓街V座 893645
7842,230702199910011118,唐刚,尼日尔,新疆维吾尔自治区凤英市海港西宁街v座 822921
7843,150200198012208256,郑俊,马其顿,福建省俊市牧野胡街G座 351014
7844,350200198107166412,吴琴,马约特岛,澳门特别行政区洁市牧野太原街Z座 618807
7845,321101199605225754,张欢,沙特阿拉伯,台湾省贵阳县朝阳兰州街s座 814474
7846,632621199608106482,刘秀华,委内瑞拉,广东省嘉禾市丰都兴安盟街a座 264067
7847,520602198108194761,韦淑珍,摩尔多瓦,黑龙江省北镇县璧山佛山路X座 472673
7848,350103196501314377,崔浩,西班牙,海南省阳县长寿沈阳路D座 558806
7849,610524197605048570,王艳,芬兰,江西省莉县永川萧路x座 441223
7850,610113193203012138,许俊,埃塞俄比亚,山西省娜县锡山辽阳街T座 361518
7851,630121194410054742,周秀梅,津巴布韦,江苏省惠州市西夏林街v座 835076
7852,361126199612017026,张霞,瑙鲁,湖北省玲县西峰马街D座 298433
7853,210114198403155082,黄莹,叙利亚,香港特别行政区呼和浩特市城东王路z座 235477
7854,652825200103051135,伍丽丽,特立尼达和多巴哥,江西省潮州市西夏郑州路n座 893561
7855,360721195010175360,刘娟,斯洛文尼亚,山西省燕市沈河辽阳街K座 750593
7856,511424193203047296,王文,布隆迪,西藏自治区呼和浩特市沈北新邱街a座 357599
7857,532929197912314539,谢玲,朝鲜,山西省梧州县平山邯郸街R座 278112
7858,35090219990502342X,周丹,圣皮埃尔岛及密克隆岛,浙江省颖县东丽合肥路e座 886702
7859,371701199802108946,童斌,伯利兹,云南省济南市永川海门街u座 112049
7860,532625193710078574,赵荣,帕劳,内蒙古自治区南宁市门头沟拉萨街K座 967787
7861,41150319920925252X,张华,扎伊尔,山西省志强县翔安董街V座 934160
7862,150926193709010927,阳畅,贝宁,河南省广州市江北海口路y座 978460
7863,451227193107278416,陈岩,丹麦,陕西省天津县黄浦六盘水路u座 278187
7864,451022193604194739,黄强,几内亚,重庆市林县沙市赵路w座 566310
7865,450226196312211401,郭坤,乍得,江苏省瑞县南长南京路F座 379476
7866,652901196811224549,申琴,坦桑尼亚,广东省东莞市新城苏街h座 887296
7867,610922198805041406,符涛,朝鲜,新疆维吾尔自治区沈阳市闵行唐街t座 951426
7868,610102195004121622,常岩,危地马拉,香港特别行政区西安市城北刘街d座 724128
7869,371002199704302022,欧阳艳,玻利维亚,海南省大冶市静安叶街b座 744552
7870,532301199301168800,罗秀云,斯洛文尼亚,新疆维吾尔自治区淑英市清河王街f座 328240
7871,340504198112145835,李超,圣多美和普林西比,陕西省香港市和平永安街F座 667857
7872,510904193106132609,兰兰英,泰国,黑龙江省石家庄县双滦宜都路U座 100930
7873,33110019580227793X,龙秀荣,奥地利,云南省兴城市清河尚路z座 332933
7874,211000199612069000,杨丹丹,中非,宁夏回族自治区鑫市吉区胡路j座 798703
7875,433124194802090827,田洁,加纳,天津市鹏县清浦济南街Q座 501255
7876,330681195101033363,林建,留尼汪岛,甘肃省杰县花溪澳门路w座 488778
7877,210922194106041973,梁利,密克罗尼西亚,青海省合山市徐汇孟街Z座 341527
7878,320411196504200026,陈艳,中非,天津市太原县翔安翟街X座 175838
7879,620601199108298255,黄桂花,捷克,山西省汕尾市合川淮安路V座 761508
7880,230127197104012808,程柳,加那利群岛,广东省六盘水市南长胡街B座 140757
7881,341824193707066845,魏桂英,韩国,香港特别行政区玉珍市西夏邯郸街e座 959421
7882,35052619600625609X,刘帆,毛里塔尼亚,天津市丽丽市沙湾王路K座 190291
7883,340504197408202267,卢琳,冈比亚,吉林省海口市沈河石家庄路d座 929295
7884,152522197902132814,黄建平,哈萨克斯坦,新疆维吾尔自治区佳市山亭通辽路m座 949529
7885,230126197512214074,李静,墨西哥,云南省玉梅市永川王路o座 525612
7886,320104196710224037,周雪梅,法罗群岛,山东省淮安县浔阳太原街w座 711068
7887,621228195405148676,雷秀珍,利比里亚,四川省成市徐汇北京路j座 694230
7888,511800193012276177,严林,扎伊尔,河南省兴安盟县滨城阜新街B座 131810
7889,513336194907228032,董文,柬埔塞,澳门特别行政区拉萨市萧山永安街N座 163105
7890,140826197605187016,丁伟,斯里兰卡,四川省六盘水县璧山沈街v座 726033
7891,130501194312307791,何英,丹麦,内蒙古自治区龙县怀柔北京路K座 485172
7892,152921197210149565,王洋,百慕大群岛,台湾省琴市清浦陶路h座 758344
7893,410603193006245255,周旭,马里,江西省邯郸县南湖长沙路N座 726155
7894,360823197102078856,骆岩,南斯拉夫,云南省香港市魏都成都路x座 362077
7895,450305197003100992,韩婷,开曼群岛,香港特别行政区楠县南长曹街B座 300671
7896,513423197511188924,甘利,威克岛,西藏自治区磊县怀柔广州街X座 879753
7897,130804199101200167,王丽丽,阿拉伯联合酋长国,台湾省合肥市山亭姚路m座 216992
7898,533324199711042309,张柳,多米尼克国,海南省斌市房山朱街M座 958849
7899,350822194703168601,金丽丽,威克岛,吉林省长沙县静安合山路W座 837631
7900,211005195002076880,王红梅,马提尼克,江西省济南县东城哈尔滨街W座 366583
7901,120223197910295376,郭慧,圣卢西亚,河南省桂芳县安次吕街i座 715595
7902,220581195804215517,李丽娟,哥伦比亚,广西壮族自治区淮安县双滦胡路g座 480844
7903,350702198311030010,王秀华,索马里,天津市辽阳县安次济南路x座 480881
7904,130702193911138099,黄秀荣,所罗门群岛,甘肃省合山县南长澳门街o座 635970
7905,511000195512174631,李俊,洪都拉斯,海南省淮安县城东北镇路u座 607752
7906,64040219331011962X,程燕,新喀里多尼亚群岛,重庆市辉县兴山合山路U座 240963
7907,371722193508147260,吴阳,巴哈马国,青海省潜江市长寿拉萨路i座 224381
7908,130428200104267169,宋凯,巴布亚新几内亚,湖南省颖县沙湾阜新街B座 420672
7909,411524198212222177,杭磊,韩国,吉林省汕尾市静安刘路r座 864797
7910,131128199201249201,吴佳,百慕大群岛,台湾省太原县金平潮州路W座 618763
7911,140930193008188872,陈晶,巴林,江西省哈尔滨县房山太原路S座 760453
7912,371103198201256607,杨兵,丹麦,江西省佛山市永川李街k座 731482
7913,653224199712208691,张秀芳,维尔京群岛,湖南省娟市大东李街J座 531219
7914,230203195306239088,张林,埃塞俄比亚,吉林省哈尔滨市平山通辽路a座 412070
7915,430922194611165468,崔桂芝,马来西亚,山东省福州县永川陈街R座 890148
7916,65300119950331410X,那丹丹,巴布亚新几内亚,河北省永安县山亭拉萨路f座 491925
7917,21078119830804677X,张桂花,塞内加尔,陕西省合山市西峰拉萨街m座 984931
7918,41160119840301323X,张建华,荷兰,江西省玲县沈河宜都路N座 101966
7919,320707195505178454,徐凤兰,坦桑尼亚,云南省婷县涪城兴安盟路q座 499693
7920,131121195112248693,饶春梅,毛里塔尼亚,宁夏回族自治区秀华市上街澳门街T座 419732
7921,220581195309143085,周欢,圣皮埃尔岛及密克隆岛,河南省畅县滨城韩街q座 715023
7922,431200193605263627,朱鹏,爱沙尼亚,江西省璐市孝南曾路o座 128445
7923,652828197806160746,张明,巴哈马国,陕西省淑兰市普陀卢路j座 976314
7924,520300193507172429,方燕,科特迪瓦,安徽省哈尔滨市友好叶街n座 747039
7925,130481195403241477,黎磊,巴林,新疆维吾尔自治区北镇市秀英邓街y座 310253
7926,140227196803298867,王淑珍,埃塞俄比亚,江苏省海燕县城东太原街s座 681649
7927,341521197111018538,詹玲,波斯尼亚和黑塞哥维那,广西壮族自治区莉市城东李路j座 175153
7928,371728196406130240,邵晶,约旦,安徽省玉兰县普陀罗路S座 382126
7929,441403196512275085,石晨,冰岛,四川省斌市东丽巢湖街F座 347351
7930,130926196310150522,贾红梅,尼日利亚,上海市雪梅县璧山香港路L座 565264
7931,500229197006227593,屈秀芳,叙利亚,福建省佛山县清城南京街p座 865468
7932,451228194902115588,袁佳,图瓦卢,宁夏回族自治区秀珍县永川长春路R座 778499
7933,130421193408207037,覃莹,西萨摩亚,宁夏回族自治区重庆县萧山吴路R座 141250
7934,610802199508033964,胡淑华,几内亚比绍,新疆维吾尔自治区惠州县浔阳广州街p座 246559
7935,421303199404083646,李玉兰,所罗门群岛,江西省西宁县萧山褚路C座 209984
7936,321101198602288958,胡旭,东萨摩亚,甘肃省建军县永川范街I座 680634
7937,522633197501022693,陈琳,马绍尔群岛,宁夏回族自治区亮市闵行宁德路O座 975314
7938,350581198808063605,宁利,斯洛伐克,重庆市兵县永川石家庄路B座 820507
7939,433123194306028710,谢刚,厄立特里亚,山东省晨县金平王街x座 972910
7940,532323199612285842,潘冬梅,中华人民共和国,广西壮族自治区阳县普陀范街Q座 711392
7941,640106199905209698,马海燕,克罗地亚,贵州省潜江县海港苏路p座 183814
7942,620400193903219013,袁建华,德国,安徽省成都市徐汇香港街S座 306746
7943,610825199302141518,丁林,瓦努阿图,重庆市潜江市静安张路T座 411457
7944,131022197505186526,张华,阿富汗,新疆维吾尔自治区太原县南湖西宁街z座 988476
7945,21050519990708859X,李佳,马绍尔群岛,云南省娜市花溪哈尔滨路a座 565925
7946,630121197905254512,廖凤兰,斯洛文尼亚,吉林省辛集市沈河杜路P座 521415
7947,361101194408072765,姜雷,塔吉克斯坦,山西省哈尔滨县魏都太原路H座 527443
7948,450502196710068298,林瑜,安哥拉,福建省英县房山柳州街d座 835653
7949,411522195403055926,徐婷婷,波多黎各,香港特别行政区东莞县清城吕街v座 123532
7950,450327194811090627,储玉英,纽埃岛,黑龙江省荆门市滨城永安路d座 696507
7951,620100199701036017,杜杰,博茨瓦纳,辽宁省彬市清河吴路P座 799921
7952,530501198806198751,高洋,土耳其,山西省石家庄市崇文田路O座 173970
7953,451223198310136154,周伟,缅甸,澳门特别行政区惠州县高港范路H座 571325
7954,331001200101167046,王宁,塞舌尔,甘肃省兴安盟市滨城何街p座 338703
7955,451025197404207133,李秀梅,利比里亚,河北省佛山县西峰宜都路L座 618514
7956,530824195810219399,李杨,瓜德罗普岛,甘肃省西安市白云嘉禾路Y座 269649
7957,36010119901010815X,顾波,科摩罗,北京市长春市城东巢湖街Y座 549919
7958,630122195804014277,王刚,阿拉伯联合酋长国,广西壮族自治区宜都市闵行柳州路a座 274418
7959,520121199705077316,邓荣,西萨摩亚,江西省林县安次张路y座 243424
7960,320203196112158884,吴玉梅,圣克里斯托弗和尼维斯,广东省宇市永川刘街v座 796534
7961,511903196409168439,王红梅,博茨瓦纳,湖南省倩市怀柔兰州街D座 409840
7962,513327199003247843,崔宇,洪都拉斯,四川省天津市金平昆明路K座 617104
7963,411329199807186473,李林,乌兹别克斯坦,云南省晶市沈河合山路t座 726607
7964,61011419541121870X,刘彬,匈牙利,澳门特别行政区艳县淄川荆门路V座 743806
7965,140122195902023381,陈龙,扎伊尔,北京市建军县友好武汉路x座 286501
7966,14072119710121583X,莫文,加蓬,河北省利县滨城赵街J座 109281
7967,150923194912300730,单小红,瓜德罗普岛,甘肃省建华市普陀赵街Z座 536423
7968,230203195607042289,周玉梅,萨尔瓦多,重庆市阜新市平山汤街m座 338469
