start_jid,end_jid,sfzh,phone,start_time,end_time
4964,10006589,350122195810241997,13323308937,1494259200,1515859200
7318,10009043,350923197709065625,18269304030,1446393600,1556553600
7170,10006864,429000193603192145,14584696378,1479744000,1551628800
8932,10001296,469023195711308505,18273419093,1449072000,1577030400
2064,10004310,230703199805278431,13913414298,1460736000,1571760000
8287,10003450,130800197910087040,15089139469,1473609600,1564934400
9301,10001325,64020019900824356X,18701041217,1435420800,1516032000
3403,10004183,654025199112307852,13249640616,1457107200,1538409600
1989,10001421,131025196607064137,18509642939,1471104000,1533052800
8418,10009139,653201195109102427,18591406874,1461859200,1527177600
5640,10006515,33088119670614087X,15674495038,1479484800,1539878400
8996,10005055,222404200003289062,18885568562,1514131200,1551628800
6313,10006362,522701193312118772,18661768307,1472227200,1544284800
4712,10005327,152526199811189684,18538851452,1471449600,1519747200
569,10004946,450223197812100842,18115881460,1476460800,1524153600
2367,10004272,51030219490105934X,13386357096,1507219200,1528819200
4056,10008627,441502198704255618,14744146142,1464969600,1567872000
5380,10003122,63010419590326886X,13114623568,1508083200,1539619200
918,10000481,340405198609306551,18055635787,1451318400,1570636800
6317,10005445,14082419601223350X,14573358633,1433088000,1573142400
511,10007095,341802197509029779,18895965041,1458144000,1551628800
5123,10001660,530700193802182244,18967018434,1443369600,1514995200
8647,10003283,321023193012068402,18557734394,1445788800,1567180800
4920,10001483,220200196205278823,18700705281,1480435200,1544198400
9568,10004056,152900194611086109,13586708312,1425225600,1552233600
2368,10003663,410883194510020773,15552937903,1497110400,1515859200
7877,10005391,210922194106041973,15296163270,1449676800,1520265600
1748,10006151,130425195101105591,18157401145,1443110400,1566576000
2351,10002520,22012219311220404X,13679149755,1507219200,1548777600
9024,10000335,370100195811108974,15238271606,1440864000,1574352000
3643,10002030,152526199701287275,15218050838,1477670400,1535990400
3458,10009977,230421197908272830,18790108136,1431014400,1537977600
2230,10004674,52020119411212222X,13126221304,1439740800,1550332800
1121,10003169,331101196101281806,13193051178,1504713600,1556035200
2098,10002026,532925198906167519,14783949295,1490544000,1565193600
1224,10008264,419001196609257622,13481004085,1458316800,1556899200
3306,10008218,510524195609244680,14521643484,1443456000,1553270400
9787,10007041,620923193110073685,15766954583,1474560000,1558886400
6262,10002615,520323195204127210,15534067414,1449244800,1577462400
5691,10005305,44170019620331122X,14584513048,1437580800,1530115200
9682,10006221,621225194708256267,13259007269,1503072000,1540051200
1972,10006160,150700193812046720,15048632100,1438358400,1560096000
1918,10000898,330105198712107587,18070448014,1448899200,1536681600
9311,10002569,451223196602020293,15113976543,1484755200,1550937600
3309,10007165,532931199511130334,15683105182,1462204800,1553184000
9335,10002434,411001196201017900,15198812565,1452182400,1535299200
8153,10009779,441201193109025361,13437367212,1506873600,1519056000
9044,10008790,450329199305189486,18187172563,1460822400,1545926400
6494,10000405,542526196201124241,14778719562,1482508800,1535472000
5121,10007285,150207197802161616,14771654568,1439395200,1524672000
7206,10000784,370685194102088305,15133934606,1512403200,1563984000
8847,10006266,411523196212032941,15511561622,1455984000,1561219200
1340,10009621,231221198103132907,18277059954,1507824000,1543507200
8399,10009991,441625199707032609,18877417338,1440864000,1549123200
6290,10000076,331021198806066857,14705611060,1459180800,1572710400
5651,10000169,520400193904238124,15595840281,1447776000,1545840000
9496,10005845,210902194002105367,13729103475,1478966400,1562860800
7261,10001634,231281193709020874,13225273709,1494777600,1534521600
5293,10004111,360602193602209452,18799312725,1464019200,1553616000
5881,10006560,451201199312126079,13998143445,1435075200,1528387200
4554,10004594,530324195301170294,15685214523,1452960000,1539273600
2845,10002815,230703200009175728,18576518125,1477065600,1548259200
2386,10007024,370921195812063160,18532204712,1424966400,1544371200
2346,10009954,360982197111037226,15786568324,1494345600,1569945600
7821,10008920,230904195006258361,13965892095,1438876800,1541433600
6894,10001234,530926196511239923,18023281612,1457884800,1547395200
9602,10006377,469003196207054680,13146134657,1451059200,1515945600
1461,10003115,152529197207247155,15685190111,1427385600,1518451200
2255,10006189,130826193905151322,18043039438,1508947200,1540396800
2326,10005346,530924194910205665,13641138652,1479225600,1564329600
8768,10006322,451301199203310526,14727302207,1483200000,1559923200
7541,10000668,210104196011040508,15570170862,1420732800,1542124800
3051,10003218,430523195006284628,18935612912,1497628800,1528905600
3568,10009434,654024195008159250,18996925768,1506528000,1574179200
9494,10000125,371326195511179434,18890228277,1494000000,1548864000
8517,10002558,210211197411099406,14772568730,1430409600,1572796800
5332,10007307,120221193010284259,18768086712,1433347200,1552492800
7081,10006543,320312196701100527,15887348126,1473436800,1522080000
2707,10005603,450921193409160818,18979648580,1459094400,1572537600
2499,10001652,230921195012256780,15373521754,1427558400,1520870400
9370,10009296,542222195905092704,18544601317,1435075200,1530547200
5865,10006621,340321194107097928,13060615425,1488124800,1548864000
567,10000661,320706195901097625,15250081760,1445097600,1576684800
6714,10009884,650201195401289169,18608339005,1449504000,1565625600
3572,10004797,43092219440802925X,13919300162,1491753600,1561132800
3312,10008190,220182196708093280,14727979357,1472745600,1534521600
5182,10001361,430801193308308209,13975984020,1504540800,1562688000
7259,10006397,350212198607205428,13462362501,1453305600,1574784000
5978,10009889,431124197108247718,15208381593,1506787200,1571760000
5029,10008862,431321199403066347,14749611008,1452960000,1569254400
3075,10007721,440118195202117797,18786291593,1437235200,1535472000
7235,10001941,230112194308145823,14703970651,1472227200,1526227200
6991,10006130,411702196803086289,13571965650,1439308800,1571587200
8302,10008892,500116194501114827,14562384950,1475683200,1540137600
3967,10002686,42132119451212445X,15841665809,1438790400,1540137600
5998,10008268,43050319900113827X,14737720833,1442937600,1554480000
7121,10003362,211223198302187512,13421987253,1462118400,1520870400
7694,10004216,520111195204302844,15238929877,1476374400,1568390400
3085,10003048,360430195206257552,18136312808,1421942400,1555516800
6709,10002496,150202194408050357,13221617442,1490976000,1527436800
691,10009488,620825199602265522,18543371114,1449417600,1539792000
5987,10001959,150428193106106597,15017924018,1434902400,1552492800
5115,10003081,321002194412050669,18671932012,1513526400,1575734400
3060,10005767,370784199712157752,18036845933,1483545600,1554048000
3610,10009962,610528193705226896,18714160086,1453910400,1574006400
9073,10006967,130630198702254379,18048082578,1485792000,1562688000
2081,10009390,622900197005085479,13619999666,1467475200,1519315200
1677,10000929,469030197307051544,18776942047,1462291200,1523808000
6434,10001042,370201194206122513,15323195253,1433260800,1546617600
2431,10000034,411522197608141691,15353484197,1458144000,1518710400
6914,10000285,511421200106076152,18687366132,1461772800,1546272000
7296,10007371,540122196507052931,14732524524,1434988800,1550332800
109,10000021,23011119670125130X,18808327480,1440000000,1559059200
7816,10009823,360600193701063994,13018755595,1467388800,1539792000
7692,10001399,210726197501068285,13580219544,1423497600,1526832000
501,10001846,513200194106263944,13912742196,1493654400,1525017600
8430,10008674,321001194602144758,14583294373,1470931200,1540483200
1231,10001897,410804197906106934,14721274134,1441728000,1541692800
6423,10005718,621122198804115425,13487418434,1449331200,1547827200
1071,10002745,500106193306052790,13661233926,1441728000,1546012800
7790,10004852,430600198507234973,15969188742,1435161600,1563724800
8440,10001335,130301193310319072,13112318223,1440604800,1521388800
8703,10007099,511301193112051804,15780516197,1510934400,1572537600
5698,10005595,542400197606099772,18968930134,1488470400,1519228800
9388,10005211,370902196103238699,15851035050,1435248000,1517673600
2614,10006324,360102195510180121,13344559087,1428768000,1536595200
4947,10006558,230705195110233418,18854672359,1455120000,1563206400
2319,10001508,420600193810093347,15016469952,1453564800,1522598400
6236,10007044,130804197310152844,13615231995,1499961600,1542384000
6553,10007068,321002199910050955,15740590710,1449763200,1525881600
632,10002440,441225194804207533,18196409080,1466092800,1555862400
8095,10008589,360201193111195692,13042629879,1502035200,1573228800
6575,10008246,65432519350110808X,15333364341,1495468800,1560700800
9820,10004526,620302193212278927,13193129894,1446307200,1552752000
8694,10002209,360902200011178091,13413156251,1499529600,1570723200
1319,10003553,513221194208194953,14760586324,1483027200,1556726400
4692,10004246,440308199002010676,15311853382,1508947200,1516118400
1640,10008185,230822197810117224,15161555204,1439136000,1570291200
676,10008367,632321197403093264,13104122552,1494518400,1531843200
1030,10000804,469028193803309321,14533876740,1457020800,1519401600
5557,10003342,321084194810102043,13606321122,1451923200,1569340800
9485,10004950,420205194804214215,15040009939,1514563200,1531584000
4499,10004406,650204199909291179,13202315141,1457884800,1546617600
4559,10009861,152921194702215270,18035096472,1428854400,1539360000
1046,10007500,150701197411225239,13400494378,1498147200,1564156800
9471,10008125,433127195301157310,15601185563,1423411200,1518883200
4226,10007564,131003200110211729,13236181020,1469376000,1521475200
9993,10006510,320322195809055025,13553683051,1479052800,1538755200
207,10009466,320401198204077798,15393333034,1437321600,1553443200
3093,10009976,610726196811105002,14545652407,1449331200,1559145600
5111,10008121,530921199806117335,18645577906,1469289600,1552665600
1172,10002188,533124197803032183,13896460040,1458316800,1569686400
974,10006224,21081119480704198X,13535825562,1468944000,1515340800
2334,10004503,512002194504136028,15647649460,1498147200,1516723200
2248,10002800,445322193105163952,15135616324,1510502400,1576080000
1774,10008827,532502199105041965,15193304995,1511193600,1537977600
9668,10001670,530523193611089040,18292299066,1432224000,1563811200
8326,10005696,440783199108183307,15338152736,1430928000,1560787200
9144,10009993,540100199605034580,15343905025,1455897600,1528041600
9938,10000345,370812197010252784,15567210897,1434556800,1541606400
2421,10009934,350527199101158025,13967060500,1478966400,1537977600
4821,10004046,622901197310115968,15815572482,1421856000,1540310400
1455,10001905,530822196208292560,15764684174,1494518400,1558195200
4169,10003338,610114197312291257,13800385861,1440604800,1568390400
9204,10009538,230101198706019389,13560545445,1428768000,1564675200
4670,10003791,510522196107032671,14544626699,1471968000,1519488000
3963,10004580,430602198807155532,13162037235,1464969600,1519574400
6739,10004872,430408199105118173,13859855306,1452873600,1526227200
7328,10002513,430181196107175603,14563372055,1457020800,1528473600
8988,10005844,530129197608318265,18505127117,1460822400,1569686400
5280,10000598,340404198611057105,13120384352,1428681600,1517500800
4921,10006979,542422195212044188,14746918479,1495641600,1575820800
8275,10000726,330601195311093928,18636945553,1420214400,1553184000
2508,10006941,130803197204039198,15762054591,1467043200,1536854400
3002,10002980,430900199004126867,13040459884,1463068800,1562688000
9481,10000579,513331196712141313,18622179517,1499097600,1568476800
3467,10001375,350102196112108151,13905568733,1452528000,1525795200
604,10002522,445222196004309981,18881747716,1474560000,1558454400
474,10008869,140105196507027591,18548266923,1488729600,1557763200
196,10008031,15072719970616910X,13710895179,1459612800,1540656000
1015,10002900,530821199702031398,15826868274,1495814400,1576771200
3805,10000746,211102194408011448,13561032478,1477238400,1561132800
9992,10003448,410101194411134975,15838864988,1450627200,1537545600
6798,10003747,510904196102092666,15874125642,1452960000,1535558400
4035,10002381,371728200111081364,15206922903,1448726400,1544803200
920,10001726,420200199501243829,18925424602,1475683200,1556380800
9026,10008474,43312319591111622X,13462505338,1484496000,1576684800
3663,10003662,230407196902113415,18141300310,1494086400,1520265600
3446,10003249,152224195008131953,15594088716,1503417600,1577376000
287,10006358,431002197503090163,13096094611,1464364800,1523980800
4639,10007658,522322193502217528,14745519701,1457280000,1534089600
